,Names,Prices,Change,% Change
0,BTC/USD,"9,605.4971",-319.0186,-3.21%
1,ETH/USD,263.3752,-10.3789,-3.79%
2,EUR/USD,1.0875,+0.0017,+0.1523%
3,USD/JPY,110.3650,-1.2000,-1.0756%
4,GBP/USD,1.2932,-0.0026,-0.1992%
5,AUD/USD,0.6617,-0.0012,-0.18%
6,NZD/USD,0.6356,+0.0002,+0.03%
7,EUR/JPY,119.9880,-1.0440,-0.86%
8,GBP/JPY,142.7500,-1.8080,-1.25%
9,EUR/GBP,0.8405,+0.0034,+0.41%
10,EUR/CAD,1.4431,+0.0087,+0.60%
11,EUR/SEK,10.5631,+0.0299,+0.28%
12,EUR/CHF,1.0621,+0.0010,+0.10%
13,EUR/HUF,337.7000,+1.1200,+0.33%
14,EUR/JPY,119.9880,-1.0440,-0.86%
15,USD/CNY,7.0285,+0.0031,+0.04%
16,USD/HKD,7.7936,+0.0069,+0.09%
17,USD/SGD,1.3982,+0.0001,+0.01%
18,USD/INR,72.1000,+0.2300,+0.32%
19,USD/MXN,19.0550,+0.1536,+0.81%
20,USD/PHP,51.0500,+0.1600,+0.31%
21,USD/IDR,"13,860.0000",+87.0000,+0.63%
22,USD/THB,31.6500,+0.0800,+0.25%
23,USD/MYR,4.2255,+0.0375,+0.90%
24,USD/ZAR,15.1135,+0.1192,+0.79%
25,USD/RUB,65.2960,+1.2515,+1.95%
